CSV

ALEMANIA
6;Julian;DRAXLER;1;3;1
7;Toni;KROOS;1;3;1
8;Timo;WERNER;1;4;1
9;Mesut;OEZIL;1;3;1
10;Marco;REUS;1;4;1
11;Kevin;TRAPP;1;1;2
12;Thomas;MUELLER;1;3;2
13;Leon;GORETZKA;1;3;2
14;Niklas;SUELE;1;2;2
15;Antonio;RUEDIGER;1;2;2
16;Jerome;BOATENG;1;2;2
17;Joshua;KIMMICH;1;2;2
18;Sebastian;RUDY;1;3;2
19;Julian;BRANDT;1;3;2
20;Ilkay;GUENDOGAN;1;3;2
21;Marc;STEGEN;1;1;2
22;Mario;GOMEZ;1;4;2

CROACIA
23;Dominik;LIVAKOVIC;9;1;1
24;Sime;VRSALJKO;9;2;1
25;Ivan;STRINIC;9;2;1
26;Ivan;PERISIC;9;4;1
27;Vedran;CORLUKA;9;2;1
28;Dejan;LOVREN;9;2;1
29;Ivan;RAKITIC;9;3;1
30;Mateo;KOVACIC;9;3;1
31;Andrej;KRAMARIC;9;4;1
32;Luka;MODRIC;9;3;1
33;Marcelo;BROZOVIC;9;3;1
34;Lovre;KALINIC;9;1;2
35;Tin;JEDVAJ;9;2;2
36;Filip;BRADARIC;9;3;2
37;Duje;CALETA-CAR;9;2;2
38;Nikola;KALINIC;9;4;2
39;Mario;MANDZUKIC;9;4;2
40;Ante;REBIC;9;4;2
41;Milan;BADELJ;9;3;2
42;Marko;PJACA;9;4;2
43;Domagoj;VIDA;9;2;
44;Josip;PIVARIC;9;2;
45;Danijel;SUBASIC;9;1;

FRANCIA
46;Hugo;LLORIS;13;1;1
47;Benjamin;PAVARD;13;2;1
48;Presnel;KIMPEMBE;13;2;1
49;Raphael;VARANE;13;2;1
50;Samuel;UMTITI;13;2;1
51;Paul;POGBA;13;3;1
52;Antoine;GRIEZMANN;13;4;1
53;Thomas;LEMAR;13;4;1
54;Olivier;GIROUD;13;4;1
55;Kylian;MBAPPE;13;4;1
56;Ousmane;DEMBELE;13;4;1
57;Corentin;TOLISSO;13;3;2
58;Ngolo;KANTE;13;3;2
59;Blaise;MATUIDI;13;3;2
60;Steven;NZONZI;13;3;2
61;Steve;MANDANDA;13;1;2
62;Adil;RAMI;13;2;2
63;Nabil;FEKIR;13;4;2
64;Djibril;SIDIBE;13;2;2
65;Florian;THAUVIN;13;4;2
66;Lucas;HERNANDEZ;13;2;2
67;Benjamin;MENDY;13;2;2
68;Alphonse;AREOLA;13;1;2

BELGICA
69;Thibaut;COURTOIS;5;1;1
70;Toby;ALDERWEIRELD;5;2;1
71;Thomas;VERMAELEN;5;2;1
72;Vincent;KOMPANY;5;2;1
73;Jan;VERTONGHEN;5;2;1
74;Axel;WITSEL;5;3;1
75;Kevin;BRUYNE;5;3;1
76;Marouane;FELLAINI;5;3;1
77;Romelu;LUKAKU;5;4;1
78;Eden;HAZARD;5;4;1
79;Yannick;CARRASCO;5;3;1
80;Simon;MIGNOLET;5;1;2
81;Koen;CASTEELS;5;1;2
82;Dries;MERTENS;5;4;2
83;Thomas;MEUNIER;5;2;2
84;Thorgan;HAZARD;5;3;2
85;Youri;TIELEMANS;5;3;2
86;Adnan;JANUZAJ;5;4;2
87;Moussa;DEMBELE;5;3;2
88;Dedryck;BOYATA;5;2;2
89;Michy;BATSHUAYI;5;4;2
90;Nacer;CHADLI;5;3;2
91;Leander;DENDONCKER;5;2;2

INGLATERRA
92;Jordan;PICKFORD;14;1;1
93;Kyle;WALKER;14;2;1
94;Danny;ROSE;14;2;1
95;Eric;DIER;14;3;1
96;John;STONES;14;2;1
97;Harry;MAGUIRE;14;2;1
98;Jesse;LINGARD;14;3;1
99;Jordan;HENDERSON;14;3;1
100;Harry;KANE;14;4;1
101;Raheem;STERLING;14;4;1
102;Jamie;VARDY;14;4;1
103;Kieran;TRIPPIER;14;2;2
104;Jack;BUTLAND;14;1;2
105;Danny;WELBECK;14;4;2
106;Gary;CAHILL;14;2;2
107;Phil;JONES;14;2;2
108;Fabian;DELPH;14;2;2
109;Ashley;YOUNG;14;2;2
110;Marcus;RASHFORD;14;4;2
111;Dele;ALLI;14;3;2
112;Ruben;CHEEK;14;3;2
113;Trent;ALEXANDER;14;2;2
114;Nick;POPE;14;1;2
